neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
19.529,5.245,11.775,0.43,9.025,0.1029,0.081,0.6592351198196411,0.2412709891796112,0.6202237010002136,0.2415635883808136,0.6930475234985352,0.344207614660263,0.5893258452415466,0.322586327791214,0.6471163034439087,0.5600560903549194,0.5944114923477173,0.5516851544380188,1,gym_landmarks
19.596,0.201,26.977,1.745,1.232,0.0532,0.1006,0.6405451893806458,0.2569699883460998,0.6030141115188599,0.2558266520500183,0.6610830426216125,0.3101283311843872,0.5702089071273804,0.3563852310180664,0.6423632502555847,0.5422273278236389,0.5903938412666321,0.5411097407341003,0,gym_landmarks
0.0,89.64811352012158,0.0323134064674377,0.0,0.646268129348754,0.3800543397665024,0.3800543397665024,0.4306432753801345,-0.3638976365327835,0.4213066250085831,-0.39621104300022125,0.4259749501943588,0.01615670323371885,0.4259749501943588,-0.01615670323371885,0.4306432753801346,0.9800543397665024,0.4306432753801346,0.9800543397665024,1,confidence_features
18.624,0.501,26.767,0.999,1.117,0.0541,0.0965,0.6215311288833618,0.2570230364799499,0.5854067802429199,0.2576526999473572,0.6418043971061707,0.311082512140274,0.5564833283424377,0.3541195690631866,0.6268121004104614,0.5394110083580017,0.5751007199287415,0.5404189825057983,0,gym_landmarks
0.0,88.90158733365831,0.0029230117797851,0.0,0.058460235595702,0.4683327972888946,0.4683327972888946,0.5376925021409987,-0.4668712913990021,0.501774623990059,-0.4697943031787871,0.5197335630655289,0.00146150588989255,0.5197335630655289,-0.00146150588989255,0.5376925021409988,1.0683327972888945,0.5376925021409988,1.0683327972888945,1,confidence_features
19.728,5.232,10.88,0.761,8.654,0.1027,0.0823,0.6592186093330383,0.2427184581756591,0.6221691966056824,0.243210881948471,0.6968749165534973,0.3454064428806305,0.593323826789856,0.3255026042461395,0.6513025164604187,0.5636188983917236,0.5978550910949707,0.5554841160774231,1,gym_landmarks
18.077,1.032,1.113,0.475,0.713,0.1182,0.121,0.6121029257774353,0.2068599164485931,0.5656698942184448,0.206474632024765,0.6505535840988159,0.3250336647033691,0.5260577201843262,0.3274525701999664,0.6161165833473206,0.5776305794715881,0.5514559745788574,0.5768259167671204,1,gym_landmarks
0.0,90.0,0.0733553171157836,0.0,1.4671063423156718,0.5284185409545898,0.5284185409545898,0.57360178232193,-0.49174088239669805,0.6235426366329192,-0.5650961995124817,0.5985722094774246,0.0366776585578918,0.5985722094774246,-0.0366776585578918,0.5736017823219299,1.12841854095459,0.5736017823219299,1.12841854095459,1,confidence_features
0.0,89.41888255731732,0.020663559436798,0.0,0.41327118873595997,0.39460067451000214,0.39460067451000214,0.5002900213003159,-0.38426889479160314,0.4842806607484818,-0.40493245422840113,0.4922853410243988,0.010331779718399,0.4922853410243988,-0.010331779718399,0.5002900213003159,0.9946006745100021,0.5002900213003159,0.9946006745100021,1,confidence_features
18.148,1.742,2.487,0.458,1.883,0.1021,0.097,0.6375848054885864,0.2292415052652359,0.593021035194397,0.2295977473258972,0.6715385317802429,0.3313400149345398,0.561696469783783,0.3265697360038757,0.63904869556427,0.5676208138465881,0.5797251462936401,0.5656706094741821,1,gym_landmarks
18.003,0.611,1.499,2.194,2.494,0.1043,0.0997,0.6250185966491699,0.2252342849969864,0.5804454684257507,0.2269420027732849,0.6574326753616333,0.3295703828334808,0.5465961694717407,0.3266704678535461,0.6286913752555847,0.57429039478302,0.5701161623001099,0.571738600730896,1,gym_landmarks
65.85,16.304,0.599,0.47,0.654,0.1396,0.1259,0.655171484961575,0.0111503768663994,0.2551137119006771,0.0144343935873962,1.0,0.1507506225194679,0.0,0.1403031350773262,0.6789414363603741,0.4652378824273935,0.1358403335792542,0.4590380925777608,0,yoga_keypoints
53.428,70.435,16.37,74.292,3.373,0.0842,0.0804,0.9830094648101972,0.0936498825610931,0.9867431062687216,0.0803741112083866,0.8567819257332514,0.0094838396297687,0.8890684184185172,0.0,0.4815030830706471,0.1483658050702475,0.4597131959469953,0.1470814185866632,0,yoga_keypoints
35.685,14.641,29.006,82.91,41.534,0.0721,0.0787,0.4434700645782893,0.3199133861693894,0.4436057889657715,0.3210045346395259,0.5047447771204806,0.3920048648537541,0.4908943837490105,0.3996843143970467,0.6126695509260766,0.7404998674604978,0.5723682991698847,0.7761983746626115,0,yoga_keypoints
0.0,89.4606766840701,0.049557626247406,0.0,0.99115252494812,0.4917326122522354,0.4917326122522354,0.5008296519517899,-0.4669537991285324,0.4823144525289536,-0.5165114253759384,0.4915720522403717,0.024778813123703,0.4915720522403717,-0.024778813123703,0.5008296519517899,1.0917326122522355,0.5008296519517899,1.0917326122522355,1,confidence_features
0.0,88.81155888676338,0.0165715813636779,0.0,0.33143162727355796,0.39327867329120636,0.39327867329120636,0.5562435537576674,-0.3849928826093674,0.5236089974641801,-0.4015644639730453,0.5399262756109238,0.00828579068183895,0.5399262756109238,-0.00828579068183895,0.5562435537576675,0.9932786732912063,0.5562435537576675,0.9932786732912063,1,confidence_features
18.888,0.524,7.696,1.187,1.32,0.0909,0.1066,0.6079455614089966,0.2300941944122314,0.5652917623519897,0.2292102128267288,0.6398683190345764,0.3209720253944397,0.52977454662323,0.3358500897884369,0.6159268617630005,0.5761718153953552,0.5582572817802429,0.5775004625320435,1,gym_landmarks
68.492,4.459,0.035,1.725,0.996,0.0495,0.055,0.6541775587127516,0.242934314819122,0.4803090387461478,0.2376979156531623,0.7795842520689849,0.2924014870171519,0.340684796149803,0.2926668009342505,0.7152317387430451,0.5356676272582522,0.4433233225547871,0.5403958375291953,0,yoga_keypoints
0.0,90.0,0.0001586079597473,0.0,0.0031721591949460002,0.4878996759653092,0.4878996759653092,0.48879683017730724,-0.48782037198543554,0.5118783116340636,-0.48797897994518286,0.5003375709056854,7.930397987365e-05,0.5003375709056854,-7.930397987365e-05,0.4887968301773071,1.0878996759653092,0.4887968301773071,1.0878996759653092,1,confidence_features
0.0,90.0,0.0233131051063537,0.0,0.46626210212707403,0.3904036432504654,0.3904036432504654,0.5546201318502426,-0.37874709069728857,0.5640460401773453,-0.4020601958036422,0.559333086013794,0.01165655255317685,0.559333086013794,-0.01165655255317685,0.5546201318502426,0.9904036432504654,0.5546201318502426,0.9904036432504654,1,confidence_features
52.272,65.358,76.673,75.389,55.725,0.0419,0.1116,0.0220656701243338,0.4705153685260049,0.0,0.5551603154090775,0.1344725929526583,0.4286410612702834,0.0780649714586295,0.6667536956769569,0.4622255159893861,0.6390576100159628,0.3875413937170448,0.7486422145707556,0,yoga_keypoints
27.165,1.285,0.252,1.907,0.643,0.2811,0.2769,0.5705872664810828,0.0220272068101165,0.3843563175496492,0.0282291254565665,0.7223183876415951,0.3030836173291726,0.2494810885326117,0.3051654405328129,0.6458462948821028,0.818458065908636,0.3489566392540929,0.8151237169668112,0,yoga_keypoints
86.118,14.825,34.465,22.268,76.411,0.027,0.0013,0.3854567796460671,0.5808934974159021,0.3771954821811555,0.5842762433594032,0.1790570120598718,0.5538990351939551,0.1367115964562252,0.5829640378731906,0.0695937109289782,0.2326213265635673,0.0820150073285579,0.2840079332586029,0,yoga_keypoints
51.579,55.305,59.137,53.444,83.94,0.0892,0.1365,0.9772620221720464,0.0,0.9759462744269076,0.0017745313847908,0.8203130933518149,0.0892058327494681,0.8496515765002381,0.1382981473167296,0.5377984134804968,0.2976202184810789,0.5421239195645526,0.3383648149387823,0,yoga_keypoints
0.0,89.85646792858448,0.0136368870735168,0.0,0.272737741470336,0.4011533707380295,0.4011533707380295,0.5111443996429442,-0.39433492720127106,0.5071246623992921,-0.4079718142747879,0.5091345310211182,0.0068184435367584,0.5091345310211182,-0.0068184435367584,0.5111443996429443,1.0011533707380296,0.5111443996429443,1.0011533707380296,1,confidence_features
0.0,89.1284983983034,0.0534207224845886,0.0,1.068414449691772,0.4755942076444626,0.4755942076444626,0.49093425273895247,-0.4488838464021683,0.4619957804679871,-0.5023045688867569,0.4764650166034698,0.0267103612422943,0.4764650166034698,-0.0267103612422943,0.4909342527389526,1.0755942076444627,0.4909342527389526,1.0755942076444627,1,confidence_features
0.0,90.0,0.0074453353881835,0.0,0.14890670776367,0.5016644597053528,0.5016644597053528,0.5684758573770524,-0.49794179201126104,0.576351448893547,-0.5053871273994446,0.5724136531352997,0.00372266769409175,0.5724136531352997,-0.00372266769409175,0.5684758573770523,1.1016644597053529,0.5684758573770523,1.1016644597053529,1,confidence_features
0.0,88.32494387810038,0.05117928981781,0.0,1.0235857963562,0.4266311526298523,0.4266311526298523,0.5106329172849655,-0.40104150772094727,0.4607280343770981,-0.4522207975387573,0.4856804758310318,0.025589644908905,0.4856804758310318,-0.025589644908905,0.5106329172849655,1.0266311526298524,0.5106329172849655,1.0266311526298524,1,confidence_features
0.0,89.36056062391248,0.0340408682823181,0.0,0.6808173656463621,0.39365334808826447,0.39365334808826447,0.4803762286901473,-0.3766329139471054,0.46280230581760406,-0.4106737822294235,0.4715892672538757,0.01702043414115905,0.4715892672538757,-0.01702043414115905,0.4803762286901474,0.9936533480882644,0.4803762286901474,0.9936533480882644,1,confidence_features
0.0,89.61448130124037,0.018178641796112,0.0,0.36357283592224005,0.4680552333593368,0.4680552333593368,0.5274002104997634,-0.4589659124612808,0.5148026496171952,-0.4771445542573928,0.5211014300584793,0.009089320898056,0.5211014300584793,-0.009089320898056,0.5274002104997635,1.0680552333593367,0.5274002104997635,1.0680552333593367,1,confidence_features
0.0,88.3490698493468,0.0171349048614501,0.0,0.342698097229002,0.44946303963661194,0.44946303963661194,0.5274817794561385,-0.4408955872058869,0.47566382586956035,-0.458030492067337,0.5015728026628494,0.00856745243072505,0.5015728026628494,-0.00856745243072505,0.5274817794561386,1.049463039636612,0.5274817794561386,1.049463039636612,1,confidence_features
0.0,90.0,0.0485353469848632,0.0,0.970706939697264,0.4297652840614319,0.4297652840614319,0.5199476629495621,-0.4054976105690003,0.5880540460348129,-0.45403295755386347,0.5540008544921875,0.0242676734924316,0.5540008544921875,-0.0242676734924316,0.5199476629495621,1.029765284061432,0.5199476629495621,1.029765284061432,1,confidence_features
61.51,58.312,88.775,79.343,85.046,0.0485,0.0752,0.3860793090417805,0.0953071953071953,0.3822953921791253,0.0751992933811115,0.4984126948051058,0.1437936347027256,0.4953381203052401,0.0,1.0,0.4465159374250283,0.9882741760141008,0.311225402134493,0,yoga_keypoints
0.0,89.75589376412955,0.0469099283218383,0.0,0.938198566436766,0.4687632322311402,0.4687632322311402,0.5211034417152405,-0.44530826807022106,0.5131148099899292,-0.4922181963920593,0.5171091258525848,0.02345496416091915,0.5171091258525848,-0.02345496416091915,0.5211034417152405,1.0687632322311402,0.5211034417152405,1.0687632322311402,1,confidence_features
0.0,90.0,0.0016830563545227,0.0,0.033661127090454004,0.4763541668653488,0.4763541668653488,0.4928407222032548,-0.47551263868808746,0.5188712626695632,-0.47719569504261017,0.505855992436409,0.00084152817726135,0.505855992436409,-0.00084152817726135,0.4928407222032547,1.076354166865349,0.4928407222032547,1.076354166865349,1,confidence_features
58.649,22.359,1.277,1.357,0.84,0.1184,0.1332,0.5588927895431297,0.993116695519314,0.6815542341940907,0.9960234244535232,0.3520425539911316,0.8747316713462778,0.8873378933445706,0.8628007108982222,0.2461843548569941,0.5267693236531108,0.7090529663756999,0.5199821941522724,0,yoga_keypoints
61.994,77.196,64.369,84.186,86.112,0.0559,0.1305,0.974014627248798,0.0,0.9733565837847244,0.0064631756304134,0.7789604646609671,0.0559333428016051,0.817853040092236,0.1369962216851409,0.3968713872392264,0.1619312953337106,0.3933108312123387,0.2143235665977499,0,yoga_keypoints
0.0,89.16919572989856,0.0207194685935974,0.0,0.414389371871948,0.4647984355688095,0.4647984355688095,0.5329150557518004,-0.4544387012720108,0.5059543550014497,-0.4751581698656082,0.5194347053766251,0.0103597342967987,0.5194347053766251,-0.0103597342967987,0.5329150557518005,1.0647984355688096,0.5329150557518005,1.0647984355688096,1,confidence_features
79.968,14.565,0.467,8.327,3.374,0.0475,0.055,0.2970926584867063,0.8893507637495554,0.2208166284690939,0.9005143862589929,0.8712512585079134,0.8418695504361616,0.421265126854286,0.8455395620894097,0.87474999329858,0.5443180835614527,0.5686515012336548,0.5623617036537747,0,yoga_keypoints
18.783,1.258,1.639,2.068,3.225,0.1045,0.0995,0.6283844709396362,0.2254821807146072,0.5830376744270325,0.2271199077367782,0.6649261116981506,0.3299470245838165,0.5501437783241272,0.326663076877594,0.631721019744873,0.5741421580314636,0.5726239085197449,0.5708121061325073,1,gym_landmarks
43.703,89.167,79.667,52.581,75.827,0.024,0.3975,0.443351361207346,0.4171476200335349,0.4283541614172482,0.39754530430356,0.5619735023881898,0.3931194588139712,0.4902962663123839,0.0,1.0,0.3323007898978916,0.9282234585505204,0.0480843751976403,0,yoga_keypoints
0.0,89.5068052806548,0.0318390130996704,0.0,0.6367802619934081,0.4722408354282379,0.4722408354282379,0.4832463264465331,-0.4563213288784027,0.4669859707355499,-0.4881603419780731,0.4751161485910415,0.0159195065498352,0.4751161485910415,-0.0159195065498352,0.4832463264465332,1.072240835428238,0.4832463264465332,1.072240835428238,1,confidence_features
3.723,0.988,30.386,21.521,12.37,0.1166,0.1179,0.5418585394574235,0.3268946663715121,0.5448711553480605,0.3280826489975134,0.5378074352801387,0.4435438315212135,0.5336070569456904,0.446006795717967,0.5573449514348048,0.8461045405798067,0.5000079944702052,0.8586788969531026,0,yoga_keypoints
0.0,88.83152406622573,0.0525290369987487,0.0,1.050580739974974,0.4549674540758133,0.4549674540758133,0.4832838624715804,-0.42870293557643896,0.44616474211215984,-0.4812319725751876,0.4647243022918701,0.02626451849937435,0.4647243022918701,-0.02626451849937435,0.4832838624715805,1.0549674540758134,0.4832838624715805,1.0549674540758134,1,confidence_features
0.0,89.95745559726024,0.0199016332626342,0.0,0.398032665252684,0.5047257840633392,0.5047257840633392,0.5583778023719788,-0.49477496743202215,0.5568786859512329,-0.5146766006946564,0.5576282441616058,0.0099508166313171,0.5576282441616058,-0.0099508166313171,0.5583778023719788,1.1047257840633393,0.5583778023719788,1.1047257840633393,1,confidence_features
10.567,38.286,6.506,3.225,5.497,0.1233,0.1429,0.7028283119633819,0.0654394025528157,0.614684817065901,0.0604734889789217,0.7466292181169731,0.1887567251247119,0.6186270625841849,0.2033552282421664,0.9889275999427124,0.5416565181820411,0.9266529979626916,0.547649335711402,0,yoga_keypoints
20.083,1.31,21.012,1.397,3.579,0.0922,0.058,0.6198064088821411,0.2560359239578247,0.5810506343841553,0.2550908029079437,0.6477669477462769,0.3482540845870971,0.5560936331748962,0.3130427598953247,0.6251275539398193,0.5472303628921509,0.5689070820808411,0.5437139868736267,0,gym_landmarks
0.0,90.0,0.043156087398529,0.0,0.8631217479705799,0.4636960178613662,0.4636960178613662,0.4975160211324692,-0.44211797416210175,0.5076265186071396,-0.4852740615606307,0.5025712698698044,0.0215780436992645,0.5025712698698044,-0.0215780436992645,0.4975160211324692,1.0636960178613661,0.4975160211324692,1.0636960178613661,1,confidence_features
0.0,90.0,0.0051597356796264,0.0,0.10319471359252799,0.4568862318992615,0.4568862318992615,0.5055298805236818,-0.4543063640594483,0.5209419131278991,-0.45946609973907465,0.5132358968257904,0.0025798678398132,0.5132358968257904,-0.0025798678398132,0.5055298805236816,1.0568862318992616,0.5055298805236816,1.0568862318992616,1,confidence_features
0.0,90.0,0.0678099989891052,0.0,1.356199979782104,0.5005687326192856,0.5005687326192856,0.4889955669641496,-0.46666373312473297,0.49327482283115376,-0.5344737321138382,0.4911351948976517,0.0339049994945526,0.4911351948976517,-0.0339049994945526,0.4889955669641495,1.1005687326192857,0.4889955669641495,1.1005687326192857,1,confidence_features
0.0,89.8501098524125,0.0155946612358093,0.0,0.311893224716186,0.5248734205961229,0.5248734205961229,0.4986274540424346,-0.5170760899782182,0.493135005235672,-0.5326707512140275,0.4958812296390533,0.00779733061790465,0.4958812296390533,-0.00779733061790465,0.4986274540424347,1.1248734205961228,0.4986274540424347,1.1248734205961228,1,confidence_features
19.336,2.905,23.737,1.191,4.284,0.0958,0.0568,0.6275169253349304,0.2548291981220245,0.589139997959137,0.2540315687656402,0.657119631767273,0.3505896031856537,0.5667630434036255,0.3108569383621216,0.6282161474227905,0.5464416742324829,0.573975682258606,0.5423782467842102,0,gym_landmarks
0.0,89.3602316116945,0.0198531746864318,0.0,0.39706349372863603,0.5301418155431749,0.5301418155431749,0.5183458626270293,-0.5202152281999589,0.49466648697853094,-0.5400684028863908,0.5065061748027802,0.0099265873432159,0.5065061748027802,-0.0099265873432159,0.5183458626270294,1.1301418155431748,0.5183458626270294,1.1301418155431748,1,confidence_features
0.0,89.51215395487165,0.0159081816673278,0.0,0.318163633346556,0.4711710065603256,0.4711710065603256,0.5240118205547332,-0.46321691572666174,0.5079642534255983,-0.4791250973939895,0.5159880369901657,0.0079540908336639,0.5159880369901657,-0.0079540908336639,0.5240118205547333,1.0711710065603257,0.5240118205547333,1.0711710065603257,1,confidence_features
