neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
24.564,48.473,72.298,13.268,57.614,0.1674,0.2641,0.0,0.5649867790736602,0.0016966266501662,0.5645867076376009,0.1088835805739126,0.3975423524646685,0.0778971877187178,0.3004605634320951,0.4396525192797413,0.0542494543872739,0.4740622432325228,0.0,0,yoga_keypoints
18.957,2.514,23.831,4.089,4.167,0.0952,0.0587,0.6268457770347595,0.2547110319137573,0.5887469053268433,0.2519877254962921,0.6537805795669556,0.3499095737934112,0.5649055242538452,0.3106537759304046,0.6274321675300598,0.5442530512809753,0.5726417303085327,0.5402616262435913,0,gym_landmarks
0.0,90.0,0.0129531025886535,1.6659954773214345,0.25906205177307,0.4881542474031448,0.4881542474031448,0.5768171846866608,-0.48167769610881805,0.6290603280067444,-0.4946307986974715,0.6029387563467026,0.00647655129432675,0.6029387563467026,-0.00647655129432675,0.5768171846866608,1.0881542474031447,0.5768171846866608,1.0881542474031447,1,confidence_features
19.534,0.117,26.837,1.755,0.614,0.0534,0.1006,0.6406313180923462,0.257022887468338,0.6029380559921265,0.2558677792549133,0.6612375974655151,0.3104386925697326,0.5703110694885254,0.3564419746398926,0.642281711101532,0.5425063967704773,0.5901162028312683,0.5419471263885498,0,gym_landmarks
0.0,90.0,0.0002022981643676,0.0,0.0040459632873519995,0.5473999083042145,0.5473999083042145,0.5230253636837007,-0.5472987592220306,0.5327368974685668,-0.5475010573863983,0.5278811305761337,0.0001011490821838,0.5278811305761337,-0.0001011490821838,0.5230253636837006,1.1473999083042146,0.5230253636837006,1.1473999083042146,1,confidence_features
0.0,90.0,0.0181894898414611,0.0,0.36378979682922197,0.5047150701284407,0.5047150701284407,0.5308160185813905,-0.4956203252077102,0.539903551340103,-0.5138098150491713,0.5353597849607468,0.00909474492073055,0.5353597849607468,-0.00909474492073055,0.5308160185813904,1.1047150701284407,0.5308160185813904,1.1047150701284407,1,confidence_features
0.0,89.00356880596694,0.0399149060249328,0.0,0.798298120498656,0.4994766265153885,0.4994766265153885,0.4842856973409652,-0.4795191735029221,0.4495365917682648,-0.5194340795278549,0.466911144554615,0.0199574530124664,0.466911144554615,-0.0199574530124664,0.4842856973409652,1.0994766265153886,0.4842856973409652,1.0994766265153886,1,confidence_features
58.565,57.515,85.423,86.776,82.617,0.0064,0.1939,0.0099284044877317,0.0426869652849466,0.0045640931889073,0.1379312930786346,0.1390933087813351,0.0491301206156668,0.116459491735548,0.3318591469589763,0.4390294108688786,0.2710993050112632,0.4108826218681395,0.4883128490371154,0,yoga_keypoints
0.0,90.0,0.0035685300827026,0.0,0.071370601654052,0.5342530012130738,0.5342530012130738,0.5295551717281343,-0.5324687361717225,0.5551750361919402,-0.5360372662544252,0.5423651039600372,0.0017842650413513,0.5423651039600372,-0.0017842650413513,0.5295551717281342,1.1342530012130738,0.5295551717281342,1.1342530012130738,1,confidence_features
27.787,1.525,0.245,2.36,2.747,0.2525,0.2463,0.6055675053215526,0.0246719202855561,0.406026186405783,0.0328939571775252,0.7427840121426832,0.2771887976403788,0.2802528316799053,0.2791639245075101,0.6288204948975358,0.7835356996476042,0.3676494477014551,0.7710026691207207,0,yoga_keypoints
0.0,90.0,0.0336307287216186,1.9306874930970896,0.6726145744323719,0.4788985550403595,0.4788985550403595,0.5293279141187669,-0.46208319067955017,0.5459514409303664,-0.4957139194011688,0.5376396775245667,0.0168153643608093,0.5376396775245667,-0.0168153643608093,0.5293279141187668,1.0788985550403596,0.5293279141187668,1.0788985550403596,1,confidence_features
18.277,0.524,2.163,0.596,0.326,0.1087,0.1127,0.5406230688095093,0.2220518290996551,0.4973679184913635,0.222502127289772,0.5770018696784973,0.330786794424057,0.460634171962738,0.3351810276508331,0.5474194288253784,0.5717525482177734,0.4858545660972595,0.5714025497436523,1,gym_landmarks
0.0,89.34365786055618,0.0207387804985046,0.0,0.414775609970092,0.4194876104593277,0.4194876104593277,0.5290430635213851,-0.4091182202100754,0.5098207443952562,-0.42985700070858,0.5194319039583206,0.0103693902492523,0.5194319039583206,-0.0103693902492523,0.5290430635213852,1.0194876104593278,0.5290430635213852,1.0194876104593278,1,confidence_features
0.0,89.28854482804832,0.0506097674369812,0.0,1.012195348739624,0.4578199833631516,0.4578199833631516,0.4748250842094421,-0.432515099644661,0.45208448171615606,-0.4831248670816422,0.4634547829627991,0.0253048837184906,0.4634547829627991,-0.0253048837184906,0.4748250842094421,1.0578199833631516,0.4748250842094421,1.0578199833631516,1,confidence_features
0.0,89.29967321183436,0.0367928743362426,0.0,0.735857486724852,0.38656583428382874,0.38656583428382874,0.5244704931974411,-0.36816939711570745,0.5055695623159409,-0.40496227145195,0.515020027756691,0.0183964371681213,0.515020027756691,-0.0183964371681213,0.5244704931974411,0.9865658342838287,0.5244704931974411,0.9865658342838287,1,confidence_features
32.082,45.776,24.996,35.037,84.664,0.2519,0.2236,0.3560092411424525,0.0120184302494864,0.3489496219057222,0.0070684435101174,0.4673588484829938,0.2639580104349406,0.5387244000481891,0.2306854651318398,1.0,0.7542009435729736,0.99523145273347,0.7031506772654389,0,yoga_keypoints
0.0,89.76249965415788,0.0217635631561279,0.0,0.435271263122558,0.43762505054473877,0.43762505054473877,0.5031054466962814,-0.4267432689666748,0.495849296450615,-0.44850683212280273,0.4994773715734482,0.01088178157806395,0.4994773715734482,-0.01088178157806395,0.5031054466962814,1.0376250505447389,0.5031054466962814,1.0376250505447389,1,confidence_features
0.0,89.5667382400628,0.0587236881256103,0.0,1.1744737625122061,0.44849371910095215,0.44849371910095215,0.4978746771812438,-0.419131875038147,0.484308660030365,-0.4778555631637573,0.4910916686058044,0.02936184406280515,0.4910916686058044,-0.02936184406280515,0.4978746771812439,1.0484937191009522,0.4978746771812439,1.0484937191009522,1,confidence_features
18.574,3.541,0.289,8.184,2.329,0.2223,0.2331,0.2712252209534615,0.0289351509291433,0.2044453244157981,0.0193304626159073,0.3588949508727569,0.2512725207696895,0.1392538795238749,0.2523820261547156,0.3254534187127015,0.793275767095003,0.2399279914716602,0.7967548245065834,1,yoga_keypoints
0.0,90.0,0.0124176740646362,0.0,0.248353481292724,0.5140345394611358,0.5140345394611358,0.5036430209875107,-0.5078257024288176,0.5046312063932419,-0.5202433764934539,0.5041371136903763,0.0062088370323181,0.5041371136903763,-0.0062088370323181,0.5036430209875107,1.1140345394611357,0.5036430209875107,1.1140345394611357,1,confidence_features
0.0,90.0,0.0457059144973754,90.0,0.914118289947508,0.33894315361976624,0.33894315361976624,0.5150857567787172,-0.31609019637107855,0.5255215167999266,-0.3617961108684539,0.5203036367893219,0.0228529572486877,0.5203036367893219,-0.0228529572486877,0.515085756778717,0.9389431536197662,0.515085756778717,0.9389431536197662,1,confidence_features
0.0,88.19220645388933,0.0404523015022277,0.0,0.809046030044554,0.4288598746061325,0.4288598746061325,0.5262669473886489,-0.40863372385501867,0.4721235185861587,-0.44908602535724634,0.4991952329874038,0.02022615075111385,0.4991952329874038,-0.02022615075111385,0.526266947388649,1.0288598746061326,0.526266947388649,1.0288598746061326,1,confidence_features
19.668,0.062,8.285,2.688,0.538,0.0855,0.1032,0.610389769077301,0.2370762228965759,0.5694442391395569,0.2351536154747009,0.6424933075904846,0.3225953280925751,0.5343984961509705,0.3383354842662811,0.6178056001663208,0.5758137106895447,0.5596169829368591,0.5763598680496216,1,gym_landmarks
0.0,90.0,0.0267868041992187,11.1345100049643,0.535736083984374,0.4931133687496186,0.4931133687496186,0.5375634729862213,-0.4797199666500092,0.5431921780109406,-0.5065067708492279,0.5403778254985809,0.01339340209960935,0.5403778254985809,-0.01339340209960935,0.5375634729862213,1.0931133687496186,0.5375634729862213,1.0931133687496186,1,confidence_features
0.0,90.0,0.0350174307823181,0.0,0.7003486156463621,0.5097308903932573,0.5097308903932573,0.5313813984394073,-0.4922221750020982,0.538495272397995,-0.5272396057844163,0.5349383354187012,0.01750871539115905,0.5349383354187012,-0.01750871539115905,0.5313813984394073,1.1097308903932572,0.5313813984394073,1.1097308903932572,1,confidence_features
0.0,89.23095601323078,0.0385693907737731,0.0,0.7713878154754621,0.4404134005308151,0.4404134005308151,0.5143607705831527,-0.4211287051439286,0.4907138198614121,-0.45969809591770167,0.5025372952222824,0.01928469538688655,0.5025372952222824,-0.01928469538688655,0.5143607705831528,1.0404134005308152,0.5143607705831528,1.0404134005308152,1,confidence_features
0.0,89.89572971303784,0.0074889063835144,0.0,0.149778127670288,0.4941542893648148,0.4941542893648148,0.5377344936132431,-0.4904098361730576,0.5341373234987259,-0.497898742556572,0.5359359085559845,0.0037444531917572,0.5359359085559845,-0.0037444531917572,0.5377344936132431,1.0941542893648148,0.5377344936132431,1.0941542893648148,1,confidence_features
56.624,53.494,83.104,77.08,13.969,0.0197,0.1484,0.1303283757630776,0.3559970492129784,0.1187992308588764,0.4062551786215544,0.2424608390393,0.336261711217986,0.2160448075669123,0.554694912921811,0.5266186957971417,0.6084036197094268,0.411008958144691,0.6371619333004823,0,yoga_keypoints
83.465,84.673,47.506,84.786,68.426,0.0134,0.0026,0.2043779578840782,0.0544763724777443,0.2049228875120945,0.0485043581813288,0.2709605260706311,0.0678495569184155,0.291043831986242,0.0459275328306907,0.5250746987571203,0.1212079760204542,0.5567729339503427,0.0410423428318232,0,yoga_keypoints
0.0,90.0,0.0073065161705017,0.0,0.146130323410034,0.5330039709806442,0.5330039709806442,0.5351893305778505,-0.5293507128953934,0.567763328552246,-0.5366572290658951,0.5514763295650482,0.00365325808525085,0.5514763295650482,-0.00365325808525085,0.5351893305778503,1.1330039709806443,0.5351893305778503,1.1330039709806443,1,confidence_features
17.165,2.21,3.934,3.58,0.15,0.0916,0.1013,0.630348265171051,0.2347870618104934,0.5879097580909729,0.2321321964263916,0.6570122241973877,0.3263637125492096,0.5548209547996521,0.3333916664123535,0.6254536509513855,0.5628737211227417,0.5683946013450623,0.5630232691764832,1,gym_landmarks
0.0,88.2192915546603,0.0598236322402954,0.0,1.196472644805908,0.33500924706459045,0.33500924706459045,0.5199450403451918,-0.30509743094444275,0.4782843142747879,-0.36492106318473816,0.4991146773099899,0.0299118161201477,0.4991146773099899,-0.0299118161201477,0.519945040345192,0.9350092470645904,0.519945040345192,0.9350092470645904,1,confidence_features
0.0,89.50127552424811,0.0018406510353088,0.0,0.036813020706176,0.4630611687898636,0.4630611687898636,0.5254575759172438,-0.46214084327220917,0.5093345195055009,-0.463981494307518,0.5173960477113724,0.0009203255176544,0.5173960477113724,-0.0009203255176544,0.525457575917244,1.0630611687898637,0.525457575917244,1.0630611687898637,1,confidence_features
64.664,44.628,83.115,76.087,74.095,0.0046,0.0889,0.2650357887113189,0.7719786614869705,0.2602440018687866,0.7913230430564314,0.3536200094258615,0.776578819080502,0.3411095439271706,0.8801907456112485,0.6378315821253276,0.4980869715880969,0.6537695901880373,0.5540189908489123,0,yoga_keypoints
42.268,35.587,46.562,49.372,25.529,0.1315,0.0169,0.8429665444636301,0.0955375773205192,0.7609988976146346,0.0,0.8374318045433558,0.2270009150180907,0.6385243762289458,0.016941044775146,0.6351229305132751,0.425018133605311,0.4651903580528498,0.343860593798484,0,yoga_keypoints
0.0,90.0,0.0095180869102478,6.410725196732568,0.190361738204956,0.5161067694425583,0.5161067694425583,0.512392431497574,-0.5113477259874344,0.5194712281227111,-0.5208658128976822,0.5159318298101425,0.0047590434551239,0.5159318298101425,-0.0047590434551239,0.5123924314975739,1.1161067694425584,0.5123924314975739,1.1161067694425584,1,confidence_features
0.0,90.0,0.0252582430839538,0.0,0.5051648616790759,0.5551549643278122,0.5551549643278122,0.4918921440839768,-0.5425258427858353,0.49877373874187464,-0.5677840858697891,0.4953329414129257,0.0126291215419769,0.4953329414129257,-0.0126291215419769,0.4918921440839767,1.1551549643278123,0.4918921440839767,1.1551549643278123,1,confidence_features
53.73,12.019,0.473,1.246,3.165,0.0757,0.0768,0.3297724914739577,0.1924424384845704,0.12093620315178,0.1879001851208656,0.41961314519313,0.268160649444513,0.0,0.2646931648304382,0.4190195235095793,0.532171305369642,0.1173019132875183,0.548853995048433,0,yoga_keypoints
55.937,7.93,83.011,87.166,77.57,0.0652,0.0726,0.4086989907876822,0.6582556819626046,0.4144170082225708,0.7737564885407207,0.4987322200571983,0.5930060331509434,0.529794315737612,0.846395620281532,0.5903353632626259,0.0,0.61996124562345,0.1344121880293893,0,yoga_keypoints
0.0,90.0,0.0216174721717834,0.0,0.43234944343566795,0.4640045017004013,0.4640045017004013,0.46296323835849773,-0.4531957656145096,0.4968440681695937,-0.47481323778629303,0.4799036532640457,0.0108087360858917,0.4799036532640457,-0.0108087360858917,0.4629632383584976,1.0640045017004014,0.4629632383584976,1.0640045017004014,1,confidence_features
18.71,0.443,26.008,0.156,3.947,0.0634,0.1126,0.6436400413513184,0.2259598225355148,0.6005059480667114,0.2260770350694656,0.6674562096595764,0.2893634736537933,0.5664514303207397,0.3386449515819549,0.6486188173294067,0.5468803644180298,0.5889211893081665,0.5509995818138123,0,gym_landmarks
70.812,24.206,6.358,37.738,2.722,0.0724,0.0812,0.7422297570182852,0.2344802869780149,0.701414400461948,0.2028918314530369,0.5819419068130428,0.3069105324699262,0.3771561090104823,0.2840920851956534,0.3405036187281618,0.8376099585255251,0.1266216940912234,0.8477803044795107,0,yoga_keypoints
8.608,25.111,24.67,65.451,68.199,0.2858,0.3049,0.3227029471529437,0.0378466265352545,0.3150171879670551,0.0546733235773181,0.2355408030188953,0.3236451057812538,0.3136584236749568,0.3595252783291369,0.0,0.9021644383070012,0.0109339571953864,0.9294995412091924,0,yoga_keypoints
17.405,3.787,0.071,6.703,4.012,0.0966,0.1016,0.6473995447158813,0.2384945750236511,0.6054872870445251,0.2335688471794128,0.675196647644043,0.3350588679313659,0.570990800857544,0.3351878225803375,0.6378961205482483,0.5724116563796997,0.577156662940979,0.5681514739990234,1,gym_landmarks
18.507,0.125,26.763,0.375,1.688,0.0548,0.0994,0.6425324082374573,0.2571812570095062,0.60496985912323,0.256935715675354,0.6625123023986816,0.3119860589504242,0.5746192932128906,0.3563122451305389,0.6449854969978333,0.5439022779464722,0.5912299156188965,0.5454867482185364,0,gym_landmarks
0.0,89.74801192387052,0.0084115862846374,0.0,0.16823172569274802,0.5362629145383835,0.5362629145383835,0.5289151519536972,-0.5320571213960648,0.5194811075925827,-0.5404687076807022,0.52419812977314,0.0042057931423187,0.52419812977314,-0.0042057931423187,0.5289151519536972,1.1362629145383836,0.5289151519536972,1.1362629145383836,1,confidence_features
17.207,2.234,3.888,3.397,0.496,0.0919,0.1014,0.6305504441261292,0.2346586138010025,0.5879878997802734,0.2321323454380035,0.6574063301086426,0.3265158236026764,0.5548282861709595,0.3334869146347046,0.6257308721542358,0.5617613196372986,0.5684049129486084,0.5622578859329224,1,gym_landmarks
58.651,59.776,73.371,71.507,23.569,0.0255,0.1246,0.1988723515620748,0.376031693833062,0.1856215838456092,0.4156493297966323,0.338473883219559,0.3504926468799169,0.2818058027531196,0.5402355339194581,0.6591027291842984,0.6004047819215513,0.5643743037434679,0.6417289866273634,0,yoga_keypoints
0.0,89.5865343478403,0.0002835988998413,0.0,0.005671977996825999,0.497793585062027,0.497793585062027,0.4371044933795928,-0.4976517856121063,0.422735258936882,-0.49793538451194763,0.4299198761582374,0.00014179944992065,0.4299198761582374,-0.00014179944992065,0.4371044933795929,1.097793585062027,0.4371044933795929,1.097793585062027,1,confidence_features
0.0,90.0,0.0413162112236022,0.0,0.8263242244720439,0.44564346969127655,0.44564346969127655,0.4896979331970215,-0.42498536407947546,0.5122018754482269,-0.46630157530307764,0.5009499043226242,0.0206581056118011,0.5009499043226242,-0.0206581056118011,0.4896979331970215,1.0456434696912766,0.4896979331970215,1.0456434696912766,1,confidence_features
17.306,3.422,2.727,1.323,1.886,0.0963,0.1021,0.6347178816795349,0.2354819029569625,0.5946675539016724,0.2345567643642425,0.6656972169876099,0.3317949175834656,0.563880443572998,0.33664470911026,0.628937840461731,0.5610074996948242,0.5734066367149353,0.5628356337547302,1,gym_landmarks
0.0,90.0,0.0532680749893188,0.0,1.065361499786376,0.5003927946090698,0.5003927946090698,0.5385335683822633,-0.4737587571144104,0.581119805574417,-0.5270268321037292,0.5598266869783401,0.0266340374946594,0.5598266869783401,-0.0266340374946594,0.5385335683822632,1.10039279460907,0.5385335683822632,1.10039279460907,1,confidence_features
72.811,75.913,76.175,77.105,78.892,0.0011,0.0445,0.7838412043242835,0.1119260789739156,0.7810526715171614,0.0997461622382632,0.7275066302618841,0.1129886218673402,0.713296082265925,0.0552434624039327,0.4620249434236648,0.1984432708971784,0.4435028176198647,0.1041085026467071,0,yoga_keypoints
78.381,68.667,56.292,82.813,44.381,0.0516,0.0046,0.019823728774678,0.0,0.0188233925783488,0.0079332663291075,0.1499894077524341,0.0516131452074844,0.1821909244056224,0.0033443014335606,0.5840540129791226,0.196149114975589,0.5655695093778633,0.178060022057744,0,yoga_keypoints
